"Treatment" "Replicate" "Transfer" "Total_count" "Fraction_Yellow" "Fraction_Red" "Fraction_Orange" "Fraction_Blue" "Experiment" "Ratio"
"B" "4" 5 9488 0.198988195615514 0.503161888701518 0.0241357504215852 0.273714165261383 2 "0.1"
"B" "5" 5 12153 0.0135768945939274 0.162675882498149 0.000575989467621164 0.823171233440303 2 "10"
"C" "1" 5 11730 0.0238704177323103 0.31304347826087 0.0040920716112532 0.658994032395567 2 "10"
"C" "5" 5 12733 0.5695437053326 0.0627503337783712 0.01217309353648 0.355532867352549 2 "0.1"
"C" "6" 5 9757 0.0131187865122476 0.0593420108639951 0.000102490519626935 0.92743671210413 2 "10"
"C" "6" 5 10130 0.544126357354393 0.0734452122408687 0.0123395853899309 0.370088845014807 2 "0.1"
"C" "1" 5 11178 0.569332617641796 0.0790839148327071 0.0183395956342816 0.333243871891215 2 "0.1"
"C" "2" 5 10332 0.0185830429732869 0.485094850948509 0.00551684088269454 0.490805265195509 2 "10"
"C" "2" 5 10215 0.522075379344102 0.073910915320607 0.0176211453744493 0.386392559960842 2 "0.1"
"C" "3" 5 9967 0.0174576101133741 0.0996287749573593 0.00170562857429517 0.881207986354971 2 "10"
"C" "3" 5 8028 0.570004982561036 0.0656452416542103 0.015321375186846 0.349028400597907 2 "0.1"
"C" "4" 5 11871 0.0162581079942718 0.0592199477718811 0.000421194507623621 0.924100749726224 2 "10"
"C" "4" 5 12858 0.560662622491834 0.0627624825011666 0.00886607559496034 0.367708819412039 2 "0.1"
"C" "5" 5 10549 0.0133661958479477 0.079344013650583 0.000568774291402029 0.906721016210067 2 "10"
"D" "1" 5 10420 0.00614203454894434 0.0165067178502879 0 0.977351247600768 2 "10"
"D" "5" 5 3544 0.054176072234763 0.0911399548532731 0.00169300225733634 0.852990970654628 2 "0.1"
"D" "6" 5 3502 0.0159908623643632 0.0271273557966876 0.000285551113649343 0.9565962307253 2 "10"
"D" "6" 5 4209 0.0349251603706344 0.0627227369921597 0.00190068899976241 0.900451413637444 2 "0.1"
"D" "1" 5 8967 0.0226385636221702 0.0391435262629642 0.000557600089216014 0.93766031002565 2 "0.1"
"D" "2" 5 9581 0.00908047176703893 0.012942281598998 0.000313119716104791 0.977664126917858 2 "10"
"D" "2" 5 7791 0.0219484020023104 0.0326017199332563 0.000513412912334745 0.944936465152099 2 "0.1"
"D" "3" 5 10073 0.00724709619775638 0.0126079618782885 0 0.980144941923955 2 "10"
"D" "3" 5 12163 0.0235961522650662 0.0394639480391351 0.000493299350489189 0.93644660034531 2 "0.1"
"D" "4" 5 12577 0.00397551085314463 0.00659934801622008 0 0.989425141130635 2 "10"
"D" "4" 5 6853 0.0286006128702758 0.0445060557420108 0.000291842988472202 0.926601488399241 2 "0.1"
"D" "5" 5 4294 0.00768514205868654 0.0146716348393107 0.000465766185374942 0.977177456916628 2 "10"
"A" "1" 5 8140 0.204545454545455 0.392997542997543 0.0375921375921376 0.364864864864865 2 "1"
"A" "5" 5 8075 0.273808049535604 0.571269349845201 0.108359133126935 0.0465634674922601 2 "0"
"A" "6" 5 6198 0.183607615359793 0.305905130687319 0.0396902226524685 0.470797031300419 2 "1"
"A" "6" 5 7016 0.289766248574686 0.539338654503991 0.116733181299886 0.0541619156214367 2 "0"
"A" "1" 5 7783 0.275729153282796 0.620968778106129 0.0732365411794938 0.0300655274315817 2 "0"
"A" "2" 5 9815 0.188690779419256 0.349974528782476 0.0446255731023943 0.416709118695874 2 "1"
"A" "2" 5 9393 0.308953475992761 0.565846907271372 0.0949643351431917 0.0302352815926754 2 "0"
"A" "3" 5 8592 0.166433891992551 0.27665270018622 0.0448091247672253 0.512104283054004 2 "1"
"A" "3" 5 7842 0.300816118337159 0.547564396837541 0.108900790614639 0.0427186942106605 2 "0"
"A" "4" 5 8369 0.137292388576891 0.281634603895328 0.047436969769387 0.533636037758394 2 "1"
"A" "4" 5 7732 0.291386445938955 0.561691670977755 0.100491464045525 0.0464304190377651 2 "0"
"A" "5" 5 10733 0.119351532656294 0.244665983415634 0.0297214199198733 0.606261064008199 2 "1"
"B" "1" 5 11022 0.0979858464888405 0.345400108873163 0.0205951732897841 0.536018871348213 2 "1"
"B" "5" 5 10389 0.193858889209741 0.667340456251805 0.0972182115699297 0.0415824429685244 2 "0"
"B" "6" 5 10686 0.0876848212614636 0.358600037432154 0.0427662361968931 0.510948905109489 2 "1"
"B" "6" 5 6208 0.204252577319588 0.680573453608247 0.0682989690721649 0.046875 2 "0"
"B" "1" 5 12057 0.224102181305466 0.629426888944182 0.0966243675872937 0.0498465621630588 2 "0"
"B" "2" 5 11933 0.0859800553088075 0.343585016341239 0.0276544037542948 0.542780524595659 2 "1"
"B" "2" 5 10876 0.209452004413387 0.664398675983818 0.0913019492460463 0.0348473703567488 2 "0"
"B" "3" 5 8563 0.0938923274553311 0.327455331075558 0.0274436529253766 0.551208688543735 2 "1"
"B" "3" 5 9790 0.225638406537283 0.637078651685393 0.101021450459653 0.0362614913176711 2 "0"
"B" "4" 5 11796 0.0903696168192608 0.352492370295015 0.041539504916921 0.515598507968803 2 "1"
"B" "4" 5 11468 0.195500523194977 0.655476107429369 0.108388559469829 0.0406348099058249 2 "0"
"B" "5" 5 9523 0.0853722566418146 0.319227134306416 0.0394833560852672 0.555917252966502 2 "1"
"C" "1" 5 8569 0.164896720737542 0.168747811880033 0.0211226514179017 0.645232815964523 2 "1"
"C" "5" 5 11025 0.786213151927438 0.0952380952380952 0.0689342403628118 0.0496145124716553 2 "0"
"C" "6" 5 9457 0.169186845722745 0.0541397906312784 0.0181875859151951 0.758485777730781 2 "1"
"C" "6" 5 6819 0.791611673265875 0.100601261181991 0.0530869628977856 0.0547001026543481 2 "0"
"C" "1" 5 9551 0.828813736781489 0.0872159983247827 0.0471154852894985 0.0368547796042299 2 "0"
"C" "2" 5 10854 0.170167680117929 0.654505251520177 0.0642159572507831 0.111111111111111 2 "1"
"C" "2" 5 11887 0.803398670816859 0.0940523260704972 0.0638512660890048 0.0386977370236393 2 "0"
"C" "3" 5 10875 0.148229885057471 0.096183908045977 0.0220689655172414 0.73351724137931 2 "1"
"C" "3" 5 9998 0.803360672134427 0.092118423684737 0.0638127625525105 0.0407081416283257 2 "0"
"C" "4" 5 9118 0.148497477516999 0.264641368721211 0.0341083570958544 0.552752796665935 2 "1"
"C" "4" 5 9662 0.782136203684537 0.113227075139723 0.0661353756986131 0.0385013454771269 2 "0"
"C" "5" 5 11799 0.14170692431562 0.0655140266124248 0.0194931773879142 0.773285871684041 2 "1"
"D" "1" 5 5737 0.0205682412410668 0.0341641973156702 0.00156876416245424 0.943698797280809 2 "1"
"D" "6" 5 4608 0.0221354166666667 0.0407986111111111 0.00151909722222222 0.935546875 2 "1"
"D" "2" 5 7050 0.0263829787234043 0.0373049645390071 0.000851063829787234 0.935460992907801 2 "1"
"D" "3" 5 7491 0.0329729008143105 0.0481911627286077 0.00226938993458817 0.916566546522494 2 "1"
"D" "4" 5 5787 0.0245377570416451 0.0361154311387593 0.00190081216519786 0.937445999654398 2 "1"
"D" "5" 5 3724 0.0198711063372718 0.033297529538131 0.000805585392051557 0.946025778732546 2 "1"
"A" "1" 6 9560 0.0850418410041841 0.182426778242678 0.00167364016736402 0.730857740585774 2 "10"
"A" "5" 6 10172 0.240955564294141 0.535194651985843 0.0308690523004326 0.192980731419583 2 "0.1"
"A" "6" 6 12361 0.040773400210339 0.0776636194482647 0.000728096432327482 0.880834883909069 2 "10"
"A" "6" 6 10873 0.228363837027499 0.521291271958061 0.0339372758208406 0.216407615193599 2 "0.1"
"A" "1" 6 12228 0.226365718024207 0.587585868498528 0.0393359502780504 0.146712463199215 2 "0.1"
"A" "2" 6 13316 0.0409282066686693 0.085386001802343 0.000750976269149895 0.872934815259838 2 "10"
"A" "2" 6 11843 0.257789411466689 0.533648568774804 0.0435700413746517 0.164991978383855 2 "0.1"
"A" "3" 6 11735 0.0637409458883681 0.111887515977844 0.00247123988069876 0.821900298253089 2 "10"
"A" "3" 6 10761 0.260384722609423 0.505993866741009 0.034197565282037 0.199423845367531 2 "0.1"
"A" "4" 6 10510 0.0507136060894386 0.0959086584205519 0.000856327307326356 0.852521408182683 2 "10"
"A" "4" 6 12312 0.220922677063028 0.534275503573749 0.0341942820012995 0.210607537361923 2 "0.1"
"A" "5" 6 11956 0.0339578454332553 0.0737704918032787 0.000585480093676815 0.891686182669789 2 "10"
"B" "1" 6 12688 0.0622635561160151 0.862232030264817 0.0243537200504414 0.0511506935687264 2 "10"
"B" "5" 6 13251 0.138027318692929 0.686136895328654 0.0541845898422761 0.121651196136141 2 "0.1"
"B" "6" 6 13282 0.0194247854238819 0.82495106158711 0.00865833458816443 0.146965818400843 2 "10"
"B" "6" 6 12838 0.135223555070883 0.675650412836891 0.0535130082567378 0.135613023835488 2 "0.1"
"B" "1" 6 13029 0.155038759689922 0.662829073605035 0.0530355361117507 0.129096630593292 2 "0.1"
"B" "2" 6 16706 0.0139470848796839 0.252543996169041 0.00257392553573566 0.730934993415539 2 "10"
"B" "2" 6 14388 0.138657214345288 0.674659438420906 0.0474701139838755 0.13921323324993 2 "0.1"
"B" "3" 6 9653 0.0173003211436859 0.896094478400497 0.0061120895058531 0.0804931109499637 2 "10"
"B" "3" 6 11933 0.157127294058493 0.678370904215202 0.0469286851588033 0.117573116567502 2 "0.1"
"B" "4" 6 14060 0.02425320056899 0.75099573257468 0.00810810810810811 0.216642958748222 2 "10"
"B" "4" 6 13911 0.14384300194091 0.662784846524333 0.0560707353892603 0.137301416145496 2 "0.1"
"B" "5" 6 15422 0.0152379717286993 0.91311113992997 0.00739203734924134 0.0642588509920892 2 "10"
"C" "1" 6 13286 0.0237844347433389 0.301746199006473 0.00368809272918862 0.670781273521 2 "10"
"C" "5" 6 12942 0.535620460516149 0.0461288827074641 0.0156080976665121 0.402642559109875 2 "0.1"
"C" "6" 6 16488 0.012493934983018 0.188197476952935 0.00260795730228045 0.796700630761766 2 "10"
"C" "6" 6 11366 0.521203589653352 0.0526130564842513 0.0118775294738694 0.414305824388527 2 "0.1"
"C" "1" 6 11776 0.55952785326087 0.056640625 0.0140964673913043 0.369735054347826 2 "0.1"
"C" "2" 6 17985 0.0188490408673895 0.559021406727829 0.00917431192660551 0.412955240478176 2 "10"
"C" "2" 6 8663 0.488860671822694 0.0572549924968256 0.00923467620916542 0.444649659471315 2 "0.1"
"C" "3" 6 13781 0.0210434656411001 0.26659894057035 0.00406356577897105 0.708294028009578 2 "10"
"C" "3" 6 13626 0.569939820930574 0.0419785703801556 0.00939380595919566 0.378687802730075 2 "0.1"
"C" "4" 6 17623 0.0135618226181694 0.178289735005391 0.00255348124609885 0.805594961130341 2 "10"
"C" "4" 6 13205 0.542143127603181 0.0505111700113593 0.0129496402877698 0.39439606209769 2 "0.1"
"C" "5" 6 16787 0.0144159170786918 0.214272949306011 0.00595699052838506 0.765354143086913 2 "10"
"D" "1" 6 11580 0.00837651122625216 0.0193436960276339 8.63557858376511e-05 0.972193436960276 2 "10"
"D" "5" 6 7804 0.0292157867760123 0.0553562275756023 0.00115325474115838 0.914274730907227 2 "0.1"
"D" "6" 6 6632 0.0159831121833534 0.0253317249698432 0.000150784077201448 0.958534378769602 2 "10"
"D" "6" 6 6762 0.0224785566400473 0.0377107364685004 0.000443655723158829 0.939367051168293 2 "0.1"
"D" "1" 6 11833 0.0125073945744951 0.0294092791346235 0.000338037691202569 0.957745288599679 2 "0.1"
"D" "2" 6 11953 0.00602359240358069 0.00978833765581862 0.00033464402242115 0.98385342591818 2 "10"
"D" "2" 6 14265 0.0104451454609183 0.0233438485804416 7.01016473887136e-05 0.966140904311251 2 "0.1"
"D" "3" 6 13453 0.00743328625585371 0.012041923734483 0.000148665725117074 0.980376124284546 2 "10"
"D" "3" 6 13670 0.0123628383321141 0.0253840526700805 0.000146305779078274 0.962106803218727 2 "0.1"
"D" "4" 6 12773 0.0070461128943866 0.0127612933531668 7.82901432709622e-05 0.980114303609176 2 "10"
"D" "4" 6 9323 0.0160892416604097 0.0338946690979299 0.000321784833208195 0.949694304408452 2 "0.1"
"D" "5" 6 8678 0.0109472228624107 0.018206960129062 0.000115233924867481 0.97073058308366 2 "10"
"A" "1" 6 8246 0.21380063060878 0.433907349017706 0.0455978656318215 0.306694154741693 2 "1"
"A" "5" 6 10558 0.239912862284524 0.615931047546884 0.102481530592915 0.0416745595756772 2 "0"
"A" "6" 6 12000 0.180583333333333 0.365666666666667 0.0468333333333333 0.406916666666667 2 "1"
"A" "6" 6 6420 0.28006230529595 0.611370716510903 0.0674454828660436 0.0411214953271028 2 "0"
"A" "1" 6 11967 0.233642516921534 0.635163365922955 0.108632071530041 0.02256204562547 2 "0"
"A" "2" 6 9903 0.183277794607695 0.415227708775119 0.065333737251338 0.336160759365849 2 "1"
"A" "2" 6 8874 0.289159341897679 0.608631958530539 0.0758395312147848 0.026369168356998 2 "0"
"A" "3" 6 8398 0.173612764944034 0.324839247439867 0.0279828530602524 0.473565134555847 2 "1"
"A" "3" 6 9130 0.292332968236583 0.589485213581599 0.0846659364731654 0.0335158817086528 2 "0"
"A" "4" 6 10427 0.13954157475784 0.301237172724657 0.042773568619929 0.516447683897574 2 "1"
"A" "4" 6 8908 0.263583295913785 0.598114054782218 0.100022451728783 0.0382801975752133 2 "0"
"A" "5" 6 9267 0.114384374662782 0.264055249811158 0.0294593719650372 0.592101003561023 2 "1"
"B" "1" 6 10868 0.0870445344129555 0.403386087596614 0.0235553919764446 0.486013986013986 2 "1"
"B" "5" 6 12110 0.162262592898431 0.711808422791082 0.0901734104046243 0.0357555739058629 2 "0"
"B" "6" 6 13806 0.0757641605099232 0.450239026510213 0.0393307257714037 0.43466608720846 2 "1"
"B" "6" 6 10071 0.160758613841724 0.711250124118757 0.0880746698441068 0.0399165921954126 2 "0"
"B" "1" 6 10746 0.180625348967058 0.672715428996836 0.108970779825051 0.0376884422110553 2 "0"
"B" "2" 6 13223 0.0742645390607275 0.363608863344173 0.0320653406942449 0.530061256900855 2 "1"
"B" "2" 6 9695 0.172356884992264 0.710056730273337 0.0893243940175348 0.0282619907168644 2 "0"
"B" "3" 6 12111 0.0731566344645364 0.380067707043184 0.0385599867888696 0.50821567170341 2 "1"
"B" "3" 6 11402 0.18259954393966 0.675232415365725 0.101824241361165 0.0403437993334503 2 "0"
"B" "4" 6 12072 0.0680914512922465 0.388916500994036 0.0446487740225315 0.498343273691186 2 "1"
"B" "4" 6 12038 0.167552749626184 0.707094201694634 0.093620202691477 0.0317328459877056 2 "0"
"B" "5" 6 12938 0.06469315195548 0.345262018859175 0.0381048075436698 0.551940021641676 2 "1"
"C" "1" 6 12085 0.155068266446007 0.731816301199835 0.059247000413736 0.053868431940422 2 "1"
"C" "5" 6 9974 0.830258672548626 0.0681772608782835 0.0522358131140967 0.0493282534589934 2 "0"
"C" "6" 6 11963 0.126473292652345 0.227200534982864 0.0264983699740868 0.619827802390705 2 "1"
"C" "6" 6 8834 0.844577767715644 0.0678062033054109 0.0431288204663799 0.0444872085125651 2 "0"
"C" "1" 6 10884 0.840775450202132 0.0675303197353914 0.049797868430724 0.041896361631753 2 "0"
"C" "2" 6 14098 0.199319052347851 0.66959852461342 0.101645623492694 0.0294367995460349 2 "1"
"C" "2" 6 12830 0.839828526890101 0.0623538581449727 0.0543257989088075 0.0434918160561185 2 "0"
"C" "3" 6 10437 0.114209063907253 0.759701063524001 0.0436907157229089 0.0823991568458369 2 "1"
"C" "3" 6 10448 0.842075038284839 0.0619257274119449 0.0535030627871363 0.0424961715160796 2 "0"
"C" "4" 6 13993 0.133280926177374 0.720217251482884 0.0621739441149146 0.0843278782248267 2 "1"
"C" "4" 6 11546 0.800363762341937 0.079421444656158 0.0753507708297246 0.0448640221721808 2 "0"
"C" "5" 6 11965 0.111659005432511 0.0842457166736314 0.0239866276640201 0.780108650229837 2 "1"
"D" "1" 6 8313 0.0132322867797426 0.0307951401419463 0.000842054613256346 0.955130518465055 2 "1"
"D" "6" 6 9485 0.0136004217185029 0.0249868212967844 0.000738007380073801 0.960674749604639 2 "1"
"D" "2" 6 8077 0.0203045685279188 0.0310758945152903 0.00074285006809459 0.947876686888696 2 "1"
"D" "3" 6 6396 0.0232958098811757 0.0387742338961851 0.000312695434646654 0.937617260787992 2 "1"
"D" "4" 6 4974 0.0213108162444713 0.037394451145959 0.00221149979895456 0.939083232810615 2 "1"
"D" "5" 6 5310 0.0193973634651601 0.0369114877589454 0.00207156308851224 0.941619585687382 2 "1"
"A" "1" 7 8860 0.144808126410835 0.286681715575621 0.00869074492099323 0.559819413092551 2 "10"
"A" "5" 7 12616 0.201648700063412 0.571100190234623 0.0311509194673431 0.196100190234623 2 "0.1"
"A" "6" 7 10396 0.0548287803001154 0.118891881492882 0.00173143516737207 0.824547903039631 2 "10"
"A" "6" 7 7996 0.197848924462231 0.540270135067534 0.022136068034017 0.239744872436218 2 "0.1"
"A" "1" 7 10766 0.209269923834293 0.599201188928107 0.02925877763329 0.16227010960431 2 "0.1"
"A" "2" 7 9407 0.0564473264590199 0.125757414691187 0.00138194961199107 0.816413309237802 2 "10"
"A" "2" 7 9693 0.251418549468689 0.553904879810172 0.0274424842669968 0.167234086454142 2 "0.1"
"A" "3" 7 8300 0.103614457831325 0.190843373493976 0.00457831325301205 0.700963855421687 2 "10"
"A" "3" 7 8586 0.251688795713953 0.510598648963429 0.0278360121127417 0.209876543209877 2 "0.1"
"A" "4" 7 8939 0.0664503859492113 0.14487079091621 0.00234925606891151 0.786329567065667 2 "10"
"A" "4" 7 8431 0.203771794567667 0.556517613568972 0.0241964179812596 0.215514173882102 2 "0.1"
"A" "5" 7 11707 0.0508242931579397 0.138549585717947 0.00196463654223969 0.808661484581874 2 "10"
"B" "1" 7 8226 0.088013615365913 0.840141016289813 0.0179917335278386 0.0538536348164357 2 "10"
"B" "5" 7 13244 0.119374811235276 0.727272727272727 0.0314104500151012 0.121942011476895 2 "0.1"
"B" "6" 7 8376 0.0276981852913085 0.910936007640879 0.00585004775549188 0.0555157593123209 2 "10"
"B" "6" 7 10670 0.117713214620431 0.716869728209934 0.0234301780693533 0.141986879100281 2 "0.1"
"B" "1" 7 10702 0.139132872360306 0.683703980564381 0.0299943935712951 0.147168753504018 2 "0.1"
"B" "2" 7 8976 0.0134803921568627 0.525623885918004 0.0017825311942959 0.459113190730838 2 "10"
"B" "2" 7 10925 0.119725400457666 0.693913043478261 0.0298398169336384 0.156521739130435 2 "0.1"
"B" "3" 7 8442 0.0354181473584459 0.92501776830135 0.00675195451314854 0.0328121298270552 2 "10"
"B" "3" 7 11663 0.150904570007717 0.690131184086427 0.0371259538712167 0.121838292034639 2 "0.1"
"B" "4" 7 11019 0.0388420001815047 0.861965695616662 0.011707051456575 0.0874852527452582 2 "10"
"B" "4" 7 12765 0.118918918918919 0.712730121425774 0.0324324324324324 0.135918527222875 2 "0.1"
"B" "5" 7 11804 0.0185530328702135 0.958827516096239 0.00711623178583531 0.0155032192477126 2 "10"
"C" "1" 7 9621 0.0345078474171084 0.276582475834113 0.00176696809063507 0.687142708658144 2 "10"
"C" "5" 7 10777 0.504129163960286 0.0342395842998979 0.00491788067180106 0.456713371068015 2 "0.1"
"C" "6" 7 11377 0.00993231959215962 0.282675573525534 0.00158213940406082 0.705809967478246 2 "10"
"C" "6" 7 8816 0.476066243194192 0.036070780399274 0.00521778584392015 0.482645190562613 2 "0.1"
"C" "1" 7 11150 0.543946188340807 0.0408071748878924 0.00547085201793722 0.409775784753363 2 "0.1"
"C" "2" 7 10215 0.0219285364659814 0.526089084679393 0.00381791483113069 0.448164464023495 2 "10"
"C" "2" 7 8964 0.476796073181615 0.183400267737617 0.0224230254350736 0.317380633645694 2 "0.1"
"C" "3" 7 10705 0.0205511443250817 0.428584773470341 0.00298925735637553 0.547874824848202 2 "10"
"C" "3" 7 10897 0.537762686978067 0.026153987335964 0.00422134532440121 0.431861980361567 2 "0.1"
"C" "4" 7 12171 0.0123243776189302 0.252485416153151 0.000985950209514419 0.734204256018404 2 "10"
"C" "4" 7 13094 0.507484343974339 0.0398655872918894 0.00801893997250649 0.444631128761265 2 "0.1"
"C" "5" 7 12600 0.0162698412698413 0.836111111111111 0.00753968253968254 0.140079365079365 2 "10"
"D" "1" 7 10175 0.0123832923832924 0.0265356265356265 0.000196560196560197 0.960884520884521 2 "10"
"D" "5" 7 10175 0.00972972972972973 0.0223095823095823 0.000196560196560197 0.967764127764128 2 "0.1"
"D" "6" 7 6138 0.0159661127403063 0.0252525252525253 0.000162919517758227 0.95861844248941 2 "10"
"D" "6" 7 4880 0.025 0.0407786885245902 0.000204918032786885 0.934016393442623 2 "0.1"
"D" "1" 7 8229 0.0166484384493863 0.0354842629724146 0.000243042897071333 0.947624255681128 2 "0.1"
"D" "2" 7 7234 0.0106441802598839 0.0203207077688692 0 0.969035111971247 2 "10"
"D" "2" 7 12479 0.00873467425274461 0.0189919064027566 0.000160269252343938 0.972113150092155 2 "0.1"
"D" "3" 7 9124 0.00734327049539676 0.0131521262604121 0.000109601052170101 0.979395002192021 2 "10"
"D" "3" 7 11465 0.00933275185346707 0.01569995638901 0.000261665939816834 0.974705625817706 2 "0.1"
"D" "4" 7 10531 0.00550754914063242 0.0112999715126769 0.000189915487608014 0.983002563859083 2 "10"
"D" "4" 7 11078 0.00713125112836252 0.0157970752843474 0.000270807004874526 0.976800866582416 2 "0.1"
"D" "5" 7 5965 0.00821458507963118 0.0186085498742666 0.000167644593461861 0.97300922045264 2 "10"
"A" "1" 7 7658 0.230216766779838 0.495429616087751 0.0363019065030034 0.238051710629407 2 "1"
"A" "5" 7 10400 0.252596153846154 0.629615384615385 0.0786538461538462 0.0391346153846154 2 "0"
"A" "6" 7 7584 0.187368143459916 0.420886075949367 0.0300632911392405 0.361682489451477 2 "1"
"A" "6" 7 7721 0.245952596813884 0.631394897034063 0.0805595130164486 0.0420929931356042 2 "0"
"A" "1" 7 9491 0.225266041513012 0.69128648193025 0.0595300811294911 0.0239173954272469 2 "0"
"A" "2" 7 7450 0.199060402684564 0.496241610738255 0.0302013422818792 0.274496644295302 2 "1"
"A" "2" 7 8372 0.267439082656474 0.650979455327281 0.0537505972288581 0.0278308647873865 2 "0"
"A" "3" 7 6449 0.199875949759653 0.391688633896728 0.0258954876725074 0.382539928671112 2 "1"
"A" "3" 7 7583 0.289990768825003 0.612290650138468 0.0675194514044573 0.0301991296320717 2 "0"
"A" "4" 7 7901 0.12859131755474 0.342614858878623 0.0317681306163777 0.497025692950259 2 "1"
"A" "4" 7 7950 0.252830188679245 0.64062893081761 0.069685534591195 0.0368553459119497 2 "0"
"A" "5" 7 7676 0.114643043251694 0.292339760291819 0.0269671704012507 0.566050026055237 2 "1"
"B" "1" 7 9465 0.0858954041204437 0.633703116745906 0.0178552562070787 0.262546222926572 2 "1"
"B" "5" 7 9429 0.155583837098314 0.75670802842295 0.0575882914412981 0.0301198430374377 2 "0"
"B" "6" 7 11156 0.0694693438508426 0.779849408390104 0.0331660093223378 0.117515238436716 2 "1"
"B" "6" 7 7110 0.149789029535865 0.772995780590717 0.0438818565400844 0.0333333333333333 2 "0"
"B" "1" 7 10199 0.201490342190411 0.689675458378272 0.0743210118639082 0.0345131875674086 2 "0"
"B" "2" 7 8601 0.0705731891640507 0.479246599232647 0.0130217416579468 0.437158469945355 2 "1"
"B" "2" 7 8860 0.174943566591422 0.740519187358917 0.0512415349887133 0.0332957110609481 2 "0"
"B" "3" 7 9556 0.0819380493930515 0.551276684805358 0.0223943072415237 0.344390958560067 2 "1"
"B" "3" 7 8155 0.181483752299203 0.708890251379522 0.0727161250766401 0.0369098712446352 2 "0"
"B" "4" 7 10264 0.0626461418550273 0.679559625876851 0.031858924395947 0.225935307872175 2 "1"
"B" "4" 7 9923 0.161644663912123 0.723369948604253 0.0824347475561826 0.0325506399274413 2 "0"
"B" "5" 7 9129 0.0620002190820462 0.455909738196955 0.0265089275933837 0.455581115127615 2 "1"
"C" "1" 7 8958 0.247934806876535 0.664992185755749 0.0685420852868944 0.0185309220808216 2 "1"
"C" "5" 7 9130 0.87842278203724 0.0492880613362541 0.0289156626506024 0.0433734939759036 2 "0"
"C" "6" 7 12578 0.16099538877405 0.738988710446812 0.052949594530132 0.0470663062490062 2 "1"
"C" "6" 7 6798 0.887761106207708 0.0554574874963224 0.0155928214180641 0.0411885848779053 2 "0"
"C" "1" 7 11078 0.897183607149305 0.05145333092616 0.0187759523379671 0.032587109586568 2 "0"
"C" "2" 7 11038 0.297336473998913 0.598659177387208 0.0818988947273057 0.0221054538865737 2 "1"
"C" "2" 7 11111 0.88839888398884 0.050490504905049 0.023670236702367 0.037440374403744 2 "0"
"C" "3" 7 9941 0.22794487476109 0.684941152801529 0.0729302887033498 0.0141836837340308 2 "1"
"C" "3" 7 9847 0.89946176500457 0.04701939677059 0.017162587590129 0.0363562506347111 2 "0"
"C" "4" 7 8284 0.218131337518107 0.661154031868663 0.0905359729599227 0.0301786576533076 2 "1"
"C" "4" 7 9767 0.864441486638681 0.0648100747414764 0.0315347599058053 0.0392136787140371 2 "0"
"C" "5" 7 10212 0.0930278104191148 0.489815902859381 0.0233059146102624 0.393850372111242 2 "1"
"D" "1" 7 7817 0.017142126135346 0.0385058206473071 0.000127926314442881 0.944224126902904 2 "1"
"D" "6" 7 6734 0.0167805167805168 0.0249480249480249 0.00133650133650134 0.956934956934957 2 "1"
"D" "2" 7 6140 0.0231270358306189 0.0395765472312704 0.000488599348534202 0.936807817589577 2 "1"
"D" "3" 7 5421 0.0317284633831396 0.0416897251429626 0.000737871241468364 0.925843940232429 2 "1"
"D" "4" 7 5075 0.0177339901477833 0.0366502463054187 0.000197044334975369 0.945418719211823 2 "1"
"D" "5" 7 4396 0.0207006369426752 0.0448134667879891 0.000909918107370337 0.933575978161965 2 "1"
"A" "1" 8 11987 0.209977475598565 0.383999332610328 0.0207725035455076 0.385250688245599 2 "10"
"A" "5" 8 7394 0.186367324857993 0.562618339193941 0.0294833648904517 0.221530971057614 2 "0.1"
"A" "6" 8 7647 0.086569896691513 0.195632274094416 0.00418464757421211 0.713613181639859 2 "10"
"A" "6" 8 7899 0.181541967337638 0.543486517280668 0.0246866691986327 0.250284846183061 2 "0.1"
"A" "1" 8 15281 0.190498004057326 0.612459917544663 0.0323931679863883 0.164648910411622 2 "0.1"
"A" "2" 8 11911 0.0835362270170431 0.239274620099068 0.00428175635966753 0.672907396524221 2 "10"
"A" "2" 8 10682 0.196405167571616 0.59979404605879 0.0312675528927167 0.172533233476877 2 "0.1"
"A" "3" 8 8635 0.143949044585987 0.289287782281413 0.00856977417486972 0.55819339895773 2 "10"
"A" "3" 8 9463 0.240410017964705 0.530909859452605 0.0278981295572229 0.200781993025468 2 "0.1"
"A" "4" 8 8923 0.0961560013448392 0.242071052336658 0.00638798610332848 0.655384960215174 2 "10"
"A" "4" 8 8805 0.168767745599091 0.565019875070982 0.025099375354912 0.241113003975014 2 "0.1"
"A" "5" 8 7260 0.0651515151515152 0.213636363636364 0.00289256198347107 0.71831955922865 2 "10"
"B" "1" 8 9089 0.105622180657938 0.783584552756079 0.052260974804709 0.0585322917812741 2 "10"
"B" "5" 8 8688 0.120395948434622 0.693830570902394 0.0414364640883978 0.144337016574586 2 "0.1"
"B" "6" 8 9328 0.0388078902229846 0.878859348198971 0.0132933104631218 0.0690394511149228 2 "10"
"B" "6" 8 10796 0.0922563912560208 0.717951092997406 0.0325120414968507 0.157280474249722 2 "0.1"
"B" "1" 8 10800 0.116111111111111 0.703148148148148 0.0375925925925926 0.143148148148148 2 "0.1"
"B" "2" 8 11333 0.0150886790787964 0.885820171181505 0.00820612370952087 0.0908850260301774 2 "10"
